104.680,30.5900
104.680,30.5901
104.680,30.5902
104.680,30.5903
104.680,30.5904
104.680,30.5905
104.680,30.5906
104.680,30.5907
104.680,30.5908
104.680,30.5909
104.680,30.5910
104.680,30.5911
104.680,30.5912
104.680,30.5913
104.680,30.5914
104.680,30.5915
104.680,30.5916
104.680,30.5917
104.680,30.5918
104.680,30.5919
104.680,30.5920
104.680,30.5921
104.680,30.5922
104.680,30.5923
104.680,30.5924
104.680,30.5925
104.680,30.5926
104.680,30.5927
104.680,30.5928
104.680,30.5929
104.680,30.5930
104.680,30.5931
104.680,30.5932
104.680,30.5933
104.680,30.5934
104.680,30.5935
104.680,30.5936
104.680,30.5937
104.680,30.5938
104.680,30.5939
104.680,30.5940
104.680,30.5941
104.680,30.5942
104.680,30.5943
104.680,30.5944
104.680,30.5945
104.680,30.5946
104.680,30.5947
104.680,30.5948
104.680,30.5949
104.680,30.5950
104.680,30.5951
104.680,30.5952
104.680,30.5953
104.680,30.5954
104.680,30.5955
104.680,30.5956
104.680,30.5957
104.680,30.5958
104.680,30.5959
104.680,30.5960
104.680,30.5961
104.680,30.5962
104.680,30.5963
104.680,30.5964
104.680,30.5965
104.680,30.5966
104.680,30.5967
104.680,30.5968
104.680,30.5969
104.680,30.5970
104.680,30.5971
104.680,30.5972
104.680,30.5973
104.680,30.5974
104.680,30.5975
104.680,30.5976
104.680,30.5977
104.680,30.5978
104.680,30.5979
104.680,30.5980
104.680,30.5981
104.680,30.5982
104.680,30.5983
104.680,30.5984
104.680,30.5985
104.680,30.5986
104.680,30.5987
104.680,30.5988
104.680,30.5989
104.680,30.5990
104.680,30.5991
104.680,30.5992
104.680,30.5993
104.680,30.5994
104.680,30.5995
104.680,30.5996
104.680,30.5997
104.680,30.5998
104.680,30.5999
104.680,30.6000
104.680,30.6001
104.680,30.6002
104.680,30.6003
104.680,30.6004
104.680,30.6005
104.680,30.6006
104.680,30.6007
104.680,30.6008
104.680,30.6009
104.680,30.6010
104.680,30.6011
104.680,30.6012
104.680,30.6013
104.680,30.6014
104.680,30.6015
104.680,30.6016
104.680,30.6017
104.680,30.6018
104.680,30.6019
104.680,30.6020
104.680,30.6021
104.680,30.6022
104.680,30.6023
104.680,30.6024
104.680,30.6025
104.680,30.6026
104.680,30.6027
104.680,30.6028
104.680,30.6029
104.680,30.6030
104.680,30.6031
104.680,30.6032
104.680,30.6033
104.680,30.6034
104.680,30.6035
104.680,30.6036
104.680,30.6037
104.680,30.6038
104.680,30.6039
104.680,30.6040
104.680,30.6041
104.680,30.6042
104.680,30.6043
104.680,30.6044
104.680,30.6045
104.680,30.6046
104.680,30.6047
104.680,30.6048
104.680,30.6049
104.680,30.6050
104.680,30.6051
104.680,30.6052
104.680,30.6053
104.680,30.6054
104.680,30.6055
104.680,30.6056
104.680,30.6057
104.680,30.6058
104.680,30.6059
104.680,30.6060
104.680,30.6061
104.680,30.6062
104.680,30.6063
104.680,30.6064
104.680,30.6065
104.680,30.6066
104.680,30.6067
104.680,30.6068
104.680,30.6069
104.680,30.6070
104.680,30.6071
104.680,30.6072
104.680,30.6073
104.680,30.6074
104.680,30.6075
104.680,30.6076
104.680,30.6077
104.680,30.6078
104.680,30.6079
104.680,30.6080
104.680,30.6081
104.680,30.6082
104.680,30.6083
104.680,30.6084
104.680,30.6085
104.680,30.6086
104.680,30.6087
104.680,30.6088
104.680,30.6089
104.680,30.6090
104.680,30.6091
104.680,30.6092
104.680,30.6093
104.680,30.6094
104.680,30.6095
104.680,30.6096
104.680,30.6097
104.680,30.6098
104.680,30.6099
104.680,30.6100
104.680,30.6101
104.680,30.6102
104.680,30.6103
104.680,30.6104
104.680,30.6105
104.680,30.6106
